Period,Invoice Date,Period start,Period end,Customer account number,Customer number,Invoice number,Invoice issuer,Provider,Recipient,Type of Identification,Identification,Country code,Phone number,Userid,Product code,Product description,Source number,Amount net,Gross 3rd Party,Gross Provider,VAT rate,Quantity,Duration in Sec.,Volume in KiB
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,DATENVOLUMEN:,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,10,j,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERTRAGLICH VEREINBARTES DATENVOLUMEN,,0,0,0,19,0,0,8388608
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT HOHER GESCHWINDIGKEIT,,0,0,0,19,0,0,22187
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT REDUZIERTER GESCHWINDIGKEIT,,0,0,0,19,0,0,0
